1990,Unión(StaFe) 1,1 Mandiyú(Ctes)
1990,Instituto(Cba) 0,0 Unión(StaFe)
1990,Mandiyú(Ctes) 0,0 Newell's Old Boys
1990,Estudiantes(LP) 1,1 Boca Juniors
1990,Independiente 4,3 Argentinos Juniors
1990,Ferro Carril Oeste 1,0 Platense
1990,Vélez Sarsfield 1,1 San Lorenzo
1990,Dep Español 1,2 Talleres(Cba)
1990,River Plate 3,1 Racing Club
1990,Rosario Central 1,0 Gimnasia y Esgrima(LP)
1990,Racing(Cba) 2,0 Chaco For Ever
1990,Racing(Cba) 0,0 Instituto(Cba)
1990,Chaco For Ever 1,1 Rosario Central
1990,Gimnasia y Esgrima(LP) 1,0 River Plate
1990,Racing Club 4,3 Dep Español
1990,Talleres(Cba) 0,1 Vélez Sarsfield
1990,San Lorenzo 0,0 Ferro Carril Oeste
1990,Platense 2,2 Independiente
1990,Argentinos Juniors 2,1 Estudiantes(LP)
1990,Boca Juniors 4,2 Mandiyú(Ctes)
1990,Newell's Old Boys 2,2 Unión(StaFe)
1990,Instituto(Cba) 0,1 Newell's Old Boys
1990,Unión(StaFe) 2,2 Boca Juniors
1990,Mandiyú(Ctes) 0,0 Argentinos Juniors
1990,Estudiantes(LP) 0,1 Platense
1990,Independiente 4,1 San Lorenzo
1990,Ferro Carril Oeste 1,1 Talleres(Cba)
1990,Vélez Sarsfield 1,1 Racing Club
1990,Dep Español 2,1 Gimnasia y Esgrima(LP)
1990,River Plate 1,0 Chaco For Ever
1990,Rosario Central 0,2 Racing(Cba)
1990,Rosario Central 3,0 Instituto(Cba)
1990,Racing(Cba) 1,2 River Plate
1990,Chaco For Ever 2,1 Dep Español
1990,Gimnasia y Esgrima(LP) 0,0 Vélez Sarsfield
1990,Racing Club 0,0 Ferro Carril Oeste
1990,Talleres(Cba) 0,0 Independiente
1990,San Lorenzo 0,0 Estudiantes(LP)
1990,Platense 1,1 Mandiyú(Ctes)
1990,Argentinos Juniors 2,0 Unión(StaFe)
1990,Boca Juniors 4,2 Newell's Old Boys
1990,Instituto(Cba) 1,1 Boca Juniors
1990,Newell's Old Boys 1,2 Argentinos Juniors
1990,Unión(StaFe) 0,0 Platense
1990,Mandiyú(Ctes) 0,0 San Lorenzo
1990,Estudiantes(LP) 2,1 Talleres(Cba)
1990,Independiente 2,2 Racing Club
1990,Ferro Carril Oeste 0,0 Gimnasia y Esgrima(LP)
1990,Vélez Sarsfield 4,1 Chaco For Ever
1990,Dep Español 2,1 Racing(Cba)
1990,River Plate 0,0 Rosario Central
1990,River Plate 2,0 Instituto(Cba)
1990,Rosario Central 0,3 Dep Español
1990,Racing(Cba) 1,0 Vélez Sarsfield
1990,Chaco For Ever 1,0 Ferro Carril Oeste
1990,Gimnasia y Esgrima(LP) 1,2 Independiente
1990,Racing Club 0,0 Estudiantes(LP)
1990,Talleres(Cba) 2,0 Mandiyú(Ctes)
1990,San Lorenzo 2,3 Unión(StaFe)
1990,Platense 0,0 Newell's Old Boys
1990,Argentinos Juniors 0,0 Boca Juniors
1990,Argentinos Juniors 0,0 Boca Juniors
1990,Instituto(Cba) 2,0 Argentinos Juniors
1990,Boca Juniors 0,1 Platense
1990,Newell's Old Boys 2,0 San Lorenzo
1990,Unión(StaFe) 2,2 Talleres(Cba)
1990,Mandiyú(Ctes) 4,3 Racing Club
1990,Estudiantes(LP) 0,0 Gimnasia y Esgrima(LP)
1990,Independiente 7,1 Chaco For Ever
1990,Ferro Carril Oeste 1,0 Racing(Cba)
1990,Vélez Sarsfield 2,3 Rosario Central
1990,Dep Español 1,3 River Plate
1990,Rosario Central 0,0 Ferro Carril Oeste
1990,San Lorenzo 2,2 Boca Juniors
1990,Dep Español 1,2 Instituto(Cba)
1990,River Plate 1,0 Vélez Sarsfield
1990,Racing(Cba) 0,1 Independiente
1990,Chaco For Ever 3,1 Estudiantes(LP)
1990,Gimnasia y Esgrima(LP) 2,1 Mandiyú(Ctes)
1990,Racing Club 1,0 Unión(StaFe)
1990,Talleres(Cba) 1,1 Newell's Old Boys
1990,Platense 2,1 Argentinos Juniors
1990,Instituto(Cba) 0,0 Platense
1990,Argentinos Juniors 5,3 San Lorenzo
1990,Newell's Old Boys 0,0 Racing Club
1990,Unión(StaFe) 1,1 Gimnasia y Esgrima(LP)
1990,Mandiyú(Ctes) 2,1 Chaco For Ever
1990,Estudiantes(LP) 5,3 Racing(Cba)
1990,Independiente 0,0 Rosario Central
1990,Ferro Carril Oeste 0,0 River Plate
1990,Vélez Sarsfield 0,1 Dep Español
1990,Boca Juniors 0,0 Talleres(Cba)
1990,Vélez Sarsfield 2,1 Instituto(Cba)
1990,Dep Español 2,1 Ferro Carril Oeste
1990,River Plate 0,0 Independiente
1990,Rosario Central 2,0 Estudiantes(LP)
1990,Racing(Cba) 1,1 Mandiyú(Ctes)
1990,Chaco For Ever 1,1 Unión(StaFe)
1990,Gimnasia y Esgrima(LP) 1,0 Newell's Old Boys
1990,Racing Club 1,1 Boca Juniors
1990,Talleres(Cba) 2,1 Argentinos Juniors
1990,San Lorenzo 1,0 Platense
1990,Unión(StaFe) 2,0 Racing(Cba)
1990,Instituto(Cba) 2,2 San Lorenzo
1990,Platense 1,1 Talleres(Cba)
1990,Argentinos Juniors 1,2 Racing Club
1990,Boca Juniors 2,3 Gimnasia y Esgrima(LP)
1990,Newell's Old Boys 3,2 Chaco For Ever
1990,Mandiyú(Ctes) 0,1 Rosario Central
1990,Estudiantes(LP) 2,1 River Plate
1990,Independiente 0,1 Dep Español
1990,Ferro Carril Oeste 0,0 Vélez Sarsfield
1990,Rosario Central 2,3 Unión(StaFe)
1990,Ferro Carril Oeste 2,0 Instituto(Cba)
1990,Vélez Sarsfield 0,1 Independiente
1990,Dep Español 2,0 Estudiantes(LP)
1990,River Plate 3,0 Mandiyú(Ctes)
1990,Racing(Cba) 0,0 Newell's Old Boys
1990,Chaco For Ever 1,1 Boca Juniors
1990,Gimnasia y Esgrima(LP) 0,0 Argentinos Juniors
1990,Racing Club 1,0 Platense
1990,Talleres(Cba) 1,1 San Lorenzo
1990,Instituto(Cba) 4,2 Talleres(Cba)
1990,San Lorenzo 1,1 Racing Club
1990,Platense 0,0 Gimnasia y Esgrima(LP)
1990,Argentinos Juniors 4,2 Chaco For Ever
1990,Boca Juniors 1,1 Racing(Cba)
1990,Newell's Old Boys 2,2 Rosario Central
1990,Unión(StaFe) 1,0 River Plate
1990,Mandiyú(Ctes) 0,0 Dep Español
1990,Estudiantes(LP) 1,1 Vélez Sarsfield
1990,Independiente 1,0 Ferro Carril Oeste
1990,Independiente 1,0 Instituto(Cba)
1990,Estudiantes(LP) 2,2 Ferro Carril Oeste
1990,Mandiyú(Ctes) 0,1 Vélez Sarsfield
1990,Unión(StaFe) 3,0 Dep Español
1990,Newell's Old Boys 1,1 River Plate
1990,Boca Juniors 2,0 Rosario Central
1990,Argentinos Juniors 0,0 Racing(Cba)
1990,Platense 3,1 Chaco For Ever
1990,San Lorenzo 1,0 Gimnasia y Esgrima(LP)
1990,Talleres(Cba) 2,0 Racing Club
1990,Instituto(Cba) 0,0 Racing Club
1990,Gimnasia y Esgrima(LP) 2,0 Talleres(Cba)
1990,Chaco For Ever 2,1 San Lorenzo
1990,Racing(Cba) 0,2 Platense
1990,Rosario Central 2,1 Argentinos Juniors
1990,River Plate 1,1 Boca Juniors
1990,Dep Español 0,1 Newell's Old Boys
1990,Vélez Sarsfield 3,0 Unión(StaFe)
1990,Ferro Carril Oeste 1,1 Mandiyú(Ctes)
1990,Independiente 0,0 Estudiantes(LP)
1990,Estudiantes(LP) 1,2 Instituto(Cba)
1990,Newell's Old Boys 2,2 Vélez Sarsfield
1990,Mandiyú(Ctes) 3,0 Independiente
1990,Unión(StaFe) 1,0 Ferro Carril Oeste
1990,Talleres(Cba) 3,0 Chaco For Ever
1990,Boca Juniors 2,0 Dep Español
1990,Argentinos Juniors 0,0 River Plate
1990,Platense 2,3 Rosario Central
1990,San Lorenzo 1,0 Racing(Cba)
1990,Racing Club 0,1 Gimnasia y Esgrima(LP)
1990,Instituto(Cba) 1,0 Gimnasia y Esgrima(LP)
1990,Chaco For Ever 1,0 Racing Club
1990,Racing(Cba) 1,0 Talleres(Cba)
1990,Rosario Central 4,2 San Lorenzo
1990,River Plate 3,0 Platense
1990,Dep Español 1,0 Argentinos Juniors
1990,Vélez Sarsfield 3,3 Boca Juniors
1990,Ferro Carril Oeste 0,0 Newell's Old Boys
1990,Independiente 1,0 Unión(StaFe)
1990,Estudiantes(LP) 2,0 Mandiyú(Ctes)
1990,Mandiyú(Ctes) 4,1 Instituto(Cba)
1990,Unión(StaFe) 0,0 Estudiantes(LP)
1990,Newell's Old Boys 1,3 Independiente
1990,Boca Juniors 0,1 Ferro Carril Oeste
1990,Argentinos Juniors 1,0 Vélez Sarsfield
1990,Platense 1,0 Dep Español
1990,San Lorenzo 0,1 River Plate
1990,Talleres(Cba) 0,0 Rosario Central
1990,Racing Club 1,0 Racing(Cba)
1990,Gimnasia y Esgrima(LP) 2,1 Chaco For Ever
1990,Instituto(Cba) 0,0 Chaco For Ever
1990,Racing(Cba) 3,2 Gimnasia y Esgrima(LP)
1990,Rosario Central 0,0 Racing Club
1990,River Plate 1,2 Talleres(Cba)
1990,Dep Español 2,3 San Lorenzo
1990,Vélez Sarsfield 2,1 Platense
1990,Ferro Carril Oeste 1,1 Argentinos Juniors
1990,Independiente 1,1 Boca Juniors
1990,Estudiantes(LP) 1,1 Newell's Old Boys
1990,Mandiyú(Ctes) 0,0 Unión(StaFe)
1990,Unión(StaFe) 2,1 Instituto(Cba)
1990,Newell's Old Boys 3,0 Mandiyú(Ctes)
1990,Boca Juniors 2,1 Estudiantes(LP)
1990,Argentinos Juniors 2,1 Independiente
1990,Platense 1,0 Ferro Carril Oeste
1990,San Lorenzo 2,0 Vélez Sarsfield
1990,Talleres(Cba) 3,1 Dep Español
1990,Racing Club 0,1 River Plate
1990,Gimnasia y Esgrima(LP) 0,0 Rosario Central
1990,Chaco For Ever 1,1 Racing(Cba)
1990,Instituto(Cba) 1,2 Racing(Cba)
1990,Rosario Central 3,2 Chaco For Ever
1990,River Plate 3,1 Gimnasia y Esgrima(LP)
1990,Dep Español 1,1 Racing Club
1990,Vélez Sarsfield 2,2 Talleres(Cba)
1990,Ferro Carril Oeste 1,1 San Lorenzo
1990,Independiente 1,2 Platense
1990,Estudiantes(LP) 1,1 Argentinos Juniors
1990,Mandiyú(Ctes) 2,2 Boca Juniors
1990,Unión(StaFe) 3,0 Newell's Old Boys
1990,Boca Juniors 0,1 Unión(StaFe)
1990,Argentinos Juniors 1,0 Mandiyú(Ctes)
1990,Platense 0,0 Estudiantes(LP)
1990,San Lorenzo 3,3 Independiente
1990,Talleres(Cba) 1,0 Ferro Carril Oeste
1990,Racing Club 0,0 Vélez Sarsfield
1990,Gimnasia y Esgrima(LP) 1,1 Dep Español
1990,Chaco For Ever 0,1 River Plate
1990,Racing(Cba) 0,0 Rosario Central
1990,Newell's Old Boys 4,2 Instituto(Cba)
1990,Instituto(Cba) 2,4 Rosario Central
1990,River Plate 1,0 Racing(Cba)
1990,Dep Español 1,2 Chaco For Ever
1990,Vélez Sarsfield 1,1 Gimnasia y Esgrima(LP)
1990,Ferro Carril Oeste 0,0 Racing Club
1990,Independiente 2,1 Talleres(Cba)
1990,Estudiantes(LP) 0,0 San Lorenzo
1990,Mandiyú(Ctes) 2,1 Platense
1990,Unión(StaFe) 0,1 Argentinos Juniors
1990,Newell's Old Boys 1,2 Boca Juniors
1990,Boca Juniors 3,0 Instituto(Cba)
1990,Argentinos Juniors 0,2 Newell's Old Boys
1990,Platense 0,0 Unión(StaFe)
1990,San Lorenzo 2,3 Mandiyú(Ctes)
1990,Talleres(Cba) 0,2 Estudiantes(LP)
1990,Racing Club 1,0 Independiente
1990,Gimnasia y Esgrima(LP) 0,0 Ferro Carril Oeste
1990,Chaco For Ever 1,4 Vélez Sarsfield
1990,Racing(Cba) 1,0 Dep Español
1990,Rosario Central 0,0 River Plate
1990,Instituto(Cba) 1,1 River Plate
1990,Dep Español 2,3 Rosario Central
1990,Vélez Sarsfield 3,0 Racing(Cba)
1990,Ferro Carril Oeste 0,0 Chaco For Ever
1990,Independiente 3,0 Gimnasia y Esgrima(LP)
1990,Estudiantes(LP) 0,1 Racing Club
1990,Mandiyú(Ctes) 4,0 Talleres(Cba)
1990,Unión(StaFe) 2,0 San Lorenzo
1990,Newell's Old Boys 2,1 Platense
1990,Boca Juniors 2,2 Argentinos Juniors
1990,Talleres(Cba) 3,1 Unión(StaFe)
1990,Racing Club 3,1 Mandiyú(Ctes)
1990,Gimnasia y Esgrima(LP) 1,1 Estudiantes(LP)
1990,Chaco For Ever 0,0 Independiente
1990,Racing(Cba) 0,3 Ferro Carril Oeste
1990,Argentinos Juniors 2,0 Instituto(Cba)
1990,Platense 0,3 Boca Juniors
1990,San Lorenzo 1,0 Newell's Old Boys
1990,Rosario Central 0,1 Vélez Sarsfield
1990,River Plate 5,1 Dep Español
1990,Instituto(Cba) 1,2 Dep Español
1990,Vélez Sarsfield 1,1 River Plate
1990,Ferro Carril Oeste 1,0 Rosario Central
1990,Independiente 2,1 Racing(Cba)
1990,Estudiantes(LP) 2,1 Chaco For Ever
1990,Mandiyú(Ctes) 0,0 Gimnasia y Esgrima(LP)
1990,Unión(StaFe) 0,1 Racing Club
1990,Newell's Old Boys 2,1 Talleres(Cba)
1990,Boca Juniors 1,1 San Lorenzo
1990,Argentinos Juniors 0,1 Platense
1990,Platense 2,0 Instituto(Cba)
1990,San Lorenzo 2,1 Argentinos Juniors
1990,Talleres(Cba) 1,1 Boca Juniors
1990,Racing Club 0,0 Newell's Old Boys
1990,Gimnasia y Esgrima(LP) 3,0 Unión(StaFe)
1990,Chaco For Ever 1,0 Mandiyú(Ctes)
1990,Racing(Cba) 1,1 Estudiantes(LP)
1990,Rosario Central 2,1 Independiente
1990,River Plate 3,1 Ferro Carril Oeste
1990,Dep Español 0,3 Vélez Sarsfield
1990,Instituto(Cba) 0,2 Vélez Sarsfield
1990,Ferro Carril Oeste 1,0 Dep Español
1990,Independiente 1,1 River Plate
1990,Estudiantes(LP) 2,3 Rosario Central
1990,Mandiyú(Ctes) 4,0 Racing(Cba)
1990,Unión(StaFe) 1,2 Chaco For Ever
1990,Newell's Old Boys 1,0 Gimnasia y Esgrima(LP)
1990,Boca Juniors 2,1 Racing Club
1990,Argentinos Juniors 1,1 Talleres(Cba)
1990,Platense 0,0 San Lorenzo
1990,San Lorenzo 0,1 Instituto(Cba)
1990,Talleres(Cba) 3,1 Platense
1990,Racing Club 1,2 Argentinos Juniors
1990,Gimnasia y Esgrima(LP) 0,0 Boca Juniors
1990,Chaco For Ever 3,0 Newell's Old Boys
1990,Racing(Cba) 2,1 Unión(StaFe)
1990,Rosario Central 0,1 Mandiyú(Ctes)
1990,River Plate 2,0 Estudiantes(LP)
1990,Dep Español 0,2 Independiente
1990,Vélez Sarsfield 0,1 Ferro Carril Oeste
1990,Instituto(Cba) 0,1 Ferro Carril Oeste
1990,Independiente 0,0 Vélez Sarsfield
1990,Estudiantes(LP) 0,0 Dep Español
1990,Mandiyú(Ctes) 0,1 River Plate
1990,Unión(StaFe) 0,0 Rosario Central
1990,Newell's Old Boys 2,4 Racing(Cba)
1990,Boca Juniors 0,0 Chaco For Ever
1990,Argentinos Juniors 3,2 Gimnasia y Esgrima(LP)
1990,Platense 1,0 Racing Club
1990,San Lorenzo 5,1 Talleres(Cba)
1990,Talleres(Cba) 2,0 Instituto(Cba)
1990,Racing Club 2,2 San Lorenzo
1990,Gimnasia y Esgrima(LP) 2,1 Platense
1990,Chaco For Ever 1,1 Argentinos Juniors
1990,Racing(Cba) 1,0 Boca Juniors
1990,Rosario Central 1,0 Newell's Old Boys
1990,River Plate 2,2 Unión(StaFe)
1990,Dep Español 0,0 Mandiyú(Ctes)
1990,Vélez Sarsfield 2,0 Estudiantes(LP)
1990,Ferro Carril Oeste 2,0 Independiente
1990,Chaco For Ever 5,0 Racing (Córdoba)
1990,Boca Juniors 1,0 Deportivo Español
1990,Independiente 1,1 Rosario Central
1990,Rosario Central 1,3 Independiente
1990,Deportivo Español 1,1 Boca Juniors
1990,Boca Juniors 1,0 Independiente
1990,Independiente 0,1 Boca Juniors
1991,Estudiantes (LP) 1,1 San Lorenzo
1991,Newell's Old Boys 1,0 Platense
1991,Boca Juniors 3,2 Argentinos Juniors
1991,Mandiyú (Ctes) 2,2 Huracán
1991,Rácing Club 2,2 Unión (Sta Fe)
1991,Talleres (Cba) 1,1 Independiente
1991,Dep Español 0,1 River Plate
1991,Ferro Carril Oeste 0,0 Gimnasia y Esgrima (LP)
1991,Lanús 1,3 Chaco For Ever
1991,Vélez Sársfield 0,1 Rosario Central
1991,Ferro Carril Oeste 1,0 Estudiantes (LP)
1991,Gimnasia y Esgrima (LP) 0,0 Vélez Sársfield
1991,Rosario Central 2,0 Dep Español
1991,Chaco For Ever 2,0 Talleres (Cba)
1991,Independiente 1,1 Rácing Club
1991,Unión (Sta Fe) 1,0 Mandiyú (Ctes)
1991,Huracán 0,2 Boca Juniors
1991,Argentinos Juniors 0,0 Newell's Old Boys
1991,Platense 1,1 San Lorenzo
1991,River Plate 0,0 Lanús
1991,Estudiantes (LP) 1,1 Platense
1991,San Lorenzo 1,2 Argentinos Juniors
1991,Newell's Old Boys 1,2 Huracán
1991,Boca Juniors 2,0 Unión (Sta Fe)
1991,Mandiyú (Ctes) 1,0 Independiente
1991,Rácing Club 0,0 Chaco For Ever
1991,Talleres (Cba) 1,2 River Plate
1991,Lanús 0,2 Rosario Central
1991,Dep Español 1,1 Gimnasia y Esgrima (LP)
1991,Vélez Sársfield 1,0 Ferro Carril Oeste
1991,Vélez Sársfield 2,2 Estudiantes (LP)
1991,Ferro Carril Oeste 0,0 Dep Español
1991,Gimnasia y Esgrima (LP) 2,3 Lanús
1991,Rosario Central 2,1 Talleres (Cba)
1991,River Plate 1,1 Rácing Club
1991,Chaco For Ever 2,0 Mandiyú (Ctes)
1991,Independiente 1,2 Boca Juniors
1991,Unión (Sta Fe) 1,3 Newell's Old Boys
1991,Huracán 0,0 San Lorenzo
1991,Argentinos Juniors 1,2 Platense
1991,Estudiantes (LP) 0,1 Argentinos Juniors
1991,Platense 0,0 Huracán
1991,San Lorenzo 2,1 Unión (Sta Fe)
1991,Newell's Old Boys 1,0 Independiente
1991,Boca Juniors 0,0 Chaco For Ever
1991,Mandiyú (Ctes) 2,1 River Plate
1991,Rácing Club 1,1 Rosario Central
1991,Talleres (Cba) 2,1 Gimnasia y Esgrima (LP)
1991,Lanús 0,1 Ferro Carril Oeste
1991,Dep Español 1,1 Vélez Sársfield
1991,Dep Español 1,2 Estudiantes (LP)
1991,Vélez Sársfield 2,0 Lanús
1991,Ferro Carril Oeste 4,1 Talleres (Cba)
1991,Gimnasia y Esgrima (LP) 1,1 Rácing Club
1991,Rosario Central 1,1 Mandiyú (Ctes)
1991,River Plate 2,0 Boca Juniors
1991,Chaco For Ever 1,5 Newell's Old Boys
1991,Independiente 1,1 San Lorenzo
1991,Unión (Sta Fe) 1,0 Platense
1991,Huracán 3,1 Argentinos Juniors
1991,Estudiantes (LP) 1,1 Huracán
1991,Argentinos Juniors 1,0 Unión (Sta Fe)
1991,Platense 3,1 Independiente
1991,San Lorenzo 1,0 Chaco For Ever
1991,Newell's Old Boys 0,1 River Plate
1991,Boca Juniors 1,2 Rosario Central
1991,Mandiyú (Ctes) 3,0 Gimnasia y Esgrima (LP)
1991,Rácing Club 0,0 Ferro Carril Oeste
1991,Talleres (Cba) 1,0 Vélez Sársfield
1991,Lanús 0,2 Dep Español
1991,Unión (Sta Fe) 1,3 Huracán
1991,Chaco For Ever 1,0 Platense
1991,Lanús 0,1 Estudiantes (LP)
1991,Dep Español 1,2 Talleres (Cba)
1991,Vélez Sársfield 1,1 Rácing Club
1991,Ferro Carril Oeste 2,1 Mandiyú (Ctes)
1991,Gimnasia y Esgrima (LP) 0,0 Boca Juniors
1991,Rosario Central 3,4 Newell's Old Boys
1991,River Plate 4,0 San Lorenzo
1991,Independiente 1,1 Argentinos Juniors
1991,Estudiantes (LP) 1,0 Unión (Sta Fe)
1991,Huracán 0,1 Independiente
1991,Argentinos Juniors 1,0 Chaco For Ever
1991,Platense 0,1 River Plate
1991,San Lorenzo 0,0 Rosario Central
1991,Newell's Old Boys 1,1 Gimnasia y Esgrima (LP)
1991,Boca Juniors 1,1 Ferro Carril Oeste
1991,Mandiyú (Ctes) 0,1 Vélez Sársfield
1991,Rácing Club 2,2 Dep Español
1991,Talleres (Cba) 2,1 Lanús
1991,Ferro Carril Oeste 1,1 Newell's Old Boys
1991,Independiente 2,2 Unión (Sta Fe)
1991,Talleres (Cba) 1,2 Estudiantes (LP)
1991,Lanús 1,4 Rácing Club
1991,Dep Español 1,1 Mandiyú (Ctes)
1991,Vélez Sársfield 1,1 Boca Juniors
1991,Gimnasia y Esgrima (LP) 1,0 San Lorenzo
1991,Rosario Central 2,0 Platense
1991,River Plate 1,2 Argentinos Juniors
1991,Chaco For Ever 2,2 Huracán
1991,Newell's Old Boys 1,1 Vélez Sársfield
1991,Estudiantes (LP) 1,2 Independiente
1991,Unión (Sta Fe) 1,2 Chaco For Ever
1991,Huracán 0,1 River Plate
1991,Argentinos Juniors 2,0 Rosario Central
1991,Platense 0,0 Gimnasia y Esgrima (LP)
1991,San Lorenzo 1,1 Ferro Carril Oeste
1991,Boca Juniors 0,1 Dep Español
1991,Rácing Club 1,3 Talleres (Cba)
1991,Mandiyú (Ctes) 1,1 Lanús
1991,Rosario Central 2,0 Huracán
1991,Rácing Club 1,1 Estudiantes (LP)
1991,Talleres (Cba) 2,0 Mandiyú (Ctes)
1991,Lanús 1,3 Boca Juniors
1991,Dep Español 0,2 Newell's Old Boys
1991,Vélez Sársfield 0,0 San Lorenzo
1991,Ferro Carril Oeste 2,2 Platense
1991,Gimnasia y Esgrima (LP) 0,4 Argentinos Juniors
1991,River Plate 0,0 Unión (Sta Fe)
1991,Chaco For Ever 0,1 Independiente
1991,Vélez Sársfield 0,0 San Lorenzo
1991,Unión (Sta Fe) 2,0 Rosario Central
1991,Estudiantes (LP) 1,0 Chaco For Ever
1991,Independiente 2,1 River Plate
1991,Huracán 1,1 Gimnasia y Esgrima (LP)
1991,Argentinos Juniors 0,0 Ferro Carril Oeste
1991,Platense 1,5 Vélez Sársfield
1991,San Lorenzo 2,1 Dep Español
1991,Newell's Old Boys 3,1 Lanús
1991,Boca Juniors 0,0 Talleres (Cba)
1991,Mandiyú (Ctes) 1,0 Rácing Club
1991,Mandiyú (Ctes) 0,0 Estudiantes (LP)
1991,Rácing Club 0,1 Boca Juniors
1991,Talleres (Cba) 0,0 Newell's Old Boys
1991,Lanús 0,0 San Lorenzo
1991,Dep Español 3,1 Platense
1991,Vélez Sársfield 2,2 Argentinos Juniors
1991,Ferro Carril Oeste 0,2 Huracán
1991,Gimnasia y Esgrima (LP) 1,1 Unión (Sta Fe)
1991,Rosario Central 1,0 Independiente
1991,River Plate 4,1 Chaco For Ever
1991,Unión (Sta Fe) 2,3 Ferro Carril Oeste
1991,Estudiantes (LP) 0,2 River Plate
1991,Chaco For Ever 2,3 Rosario Central
1991,Independiente 1,1 Gimnasia y Esgrima (LP)
1991,Huracán 1,2 Vélez Sársfield
1991,Argentinos Juniors 2,0 Dep Español
1991,Platense 0,1 Lanús
1991,San Lorenzo 2,0 Talleres (Cba)
1991,Newell's Old Boys 2,0 Rácing Club
1991,Boca Juniors 2,2 Mandiyú (Ctes)
1991,Mandiyú (Ctes) 0,1 Newell's Old Boys
1991,Rácing Club 2,1 San Lorenzo
1991,Talleres (Cba) 0,2 Platense
1991,Lanús 1,0 Argentinos Juniors
1991,Vélez Sársfield 1,0 Unión (Sta Fe)
1991,Ferro Carril Oeste 1,0 Independiente
1991,Gimnasia y Esgrima (LP) 4,0 Chaco For Ever
1991,Rosario Central 2,2 River Plate
1991,Boca Juniors 0,0 Estudiantes (LP)
1991,Dep Español 1,1 Huracán
1991,Estudiantes (LP) 3,1 Rosario Central
1991,River Plate 1,0 Gimnasia y Esgrima (LP)
1991,Chaco For Ever 1,1 Ferro Carril Oeste
1991,Independiente 3,4 Vélez Sársfield
1991,Unión (Sta Fe) 2,1 Dep Español
1991,Argentinos Juniors 0,1 Talleres (Cba)
1991,Platense 0,0 Rácing Club
1991,San Lorenzo 1,1 Mandiyú (Ctes)
1991,Newell's Old Boys 1,0 Boca Juniors
1991,Huracán 0,0 Lanús
1991,Newell's Old Boys 2,0 Estudiantes (LP)
1991,Boca Juniors 0,1 San Lorenzo
1991,Mandiyú (Ctes) 1,2 Platense
