1990,racing(cba),0,0,instituto(cba)
1990,chaco for ever,1,1,rosario central
1990,gimnasia y esgrima(lp),1,0,river plate
1990,racing club,4,3,dep español
1990,talleres(cba),0,1,vélez sarsfield
1990,san lorenzo,0,0,ferro carril oeste
1990,platense,2,2,independiente
1990,argentinos juniors,2,1,estudiantes(lp)
1990,boca juniors,4,2,mandiyú(ctes)
1990,newell's old boys,2,2,unión(stafe)
1990,instituto(cba),0,1,newell's old boys
1990,unión(stafe),2,2,boca juniors
1990,mandiyú(ctes),0,0,argentinos juniors
1990,estudiantes(lp),0,1,platense
1990,independiente,4,1,san lorenzo
1990,ferro carril oeste,1,1,talleres(cba)
1990,vélez sarsfield,1,1,racing club
1990,dep español,2,1,gimnasia y esgrima(lp)
1990,river plate,1,0,chaco for ever
1990,rosario central,0,2,racing(cba)
1990,rosario central,3,0,instituto(cba)
1990,racing(cba),1,2,river plate
1990,chaco for ever,2,1,dep español
1990,gimnasia y esgrima(lp),0,0,vélez sarsfield
1990,racing club,0,0,ferro carril oeste
1990,talleres(cba),0,0,independiente
1990,san lorenzo,0,0,estudiantes(lp)
1990,platense,1,1,mandiyú(ctes)
1990,argentinos juniors,2,0,unión(stafe)
1990,boca juniors,4,2,newell's old boys
1990,instituto(cba),1,1,boca juniors
1990,newell's old boys,1,2,argentinos juniors
1990,unión(stafe),0,0,platense
1990,mandiyú(ctes),0,0,san lorenzo
1990,estudiantes(lp),2,1,talleres(cba)
1990,independiente,2,2,racing club
1990,ferro carril oeste,0,0,gimnasia y esgrima(lp)
1990,vélez sarsfield,4,1,chaco for ever
1990,dep español,2,1,racing(cba)
1990,river plate,0,0,rosario central
1990,river plate,2,0,instituto(cba)
1990,rosario central,0,3,dep español
1990,racing(cba),1,0,vélez sarsfield
1990,chaco for ever,1,0,ferro carril oeste
1990,gimnasia y esgrima(lp),1,2,independiente
1990,racing club,0,0,estudiantes(lp)
1990,talleres(cba),2,0,mandiyú(ctes)
1990,san lorenzo,2,3,unión(stafe)
1990,platense,0,0,newell's old boys
1990,argentinos juniors,0,0,boca juniors
1990,argentinos juniors,0,0,boca juniors
1990,instituto(cba),2,0,argentinos juniors
1990,boca juniors,0,1,platense
1990,newell's old boys,2,0,san lorenzo
1990,unión(stafe),2,2,talleres(cba)
1990,mandiyú(ctes),4,3,racing club
1990,estudiantes(lp),0,0,gimnasia y esgrima(lp)
1990,independiente,7,1,chaco for ever
1990,ferro carril oeste,1,0,racing(cba)
1990,vélez sarsfield,2,3,rosario central
1990,dep español,1,3,river plate
1990,rosario central,0,0,ferro carril oeste
1990,san lorenzo,2,2,boca juniors
1990,dep español,1,2,instituto(cba)
1990,river plate,1,0,vélez sarsfield
1990,racing(cba),0,1,independiente
1990,chaco for ever,3,1,estudiantes(lp)
1990,gimnasia y esgrima(lp),2,1,mandiyú(ctes)
1990,racing club,1,0,unión(stafe)
1990,talleres(cba),1,1,newell's old boys
1990,platense,2,1,argentinos juniors
1990,instituto(cba),0,0,platense
1990,argentinos juniors,5,3,san lorenzo
1990,newell's old boys,0,0,racing club
1990,unión(stafe),1,1,gimnasia y esgrima(lp)
1990,mandiyú(ctes),2,1,chaco for ever
1990,estudiantes(lp),5,3,racing(cba)
1990,independiente,0,0,rosario central
1990,ferro carril oeste,0,0,river plate
1990,vélez sarsfield,0,1,dep español
1990,boca juniors,0,0,talleres(cba)
1990,vélez sarsfield,2,1,instituto(cba)
1990,dep español,2,1,ferro carril oeste
1990,river plate,0,0,independiente
1990,rosario central,2,0,estudiantes(lp)
1990,racing(cba),1,1,mandiyú(ctes)
1990,chaco for ever,1,1,unión(stafe)
1990,gimnasia y esgrima(lp),1,0,newell's old boys
1990,racing club,1,1,boca juniors
1990,talleres(cba),2,1,argentinos juniors
1990,san lorenzo,1,0,platense
1990,unión(stafe),2,0,racing(cba)
1990,instituto(cba),2,2,san lorenzo
1990,platense,1,1,talleres(cba)
1990,argentinos juniors,1,2,racing club
1990,boca juniors,2,3,gimnasia y esgrima(lp)
1990,newell's old boys,3,2,chaco for ever
1990,mandiyú(ctes),0,1,rosario central
1990,estudiantes(lp),2,1,river plate
1990,independiente,0,1,dep español
1990,ferro carril oeste,0,0,vélez sarsfield
1990,rosario central,2,3,unión(stafe)
1990,ferro carril oeste,2,0,instituto(cba)
1990,vélez sarsfield,0,1,independiente
1990,dep español,2,0,estudiantes(lp)
1990,river plate,3,0,mandiyú(ctes)
1990,racing(cba),0,0,newell's old boys
1990,chaco for ever,1,1,boca juniors
1990,gimnasia y esgrima(lp),0,0,argentinos juniors
1990,racing club,1,0,platense
1990,talleres(cba),1,1,san lorenzo
1990,instituto(cba),4,2,talleres(cba)
1990,san lorenzo,1,1,racing club
1990,platense,0,0,gimnasia y esgrima(lp)
1990,argentinos juniors,4,2,chaco for ever
1990,boca juniors,1,1,racing(cba)
1990,newell's old boys,2,2,rosario central
1990,unión(stafe),1,0,river plate
1990,mandiyú(ctes),0,0,dep español
1990,estudiantes(lp),1,1,vélez sarsfield
1990,independiente,1,0,ferro carril oeste
1990,independiente,1,0,instituto(cba)
1990,estudiantes(lp),2,2,ferro carril oeste
1990,mandiyú(ctes),0,1,vélez sarsfield
1990,unión(stafe),3,0,dep español
1990,newell's old boys,1,1,river plate
1990,boca juniors,2,0,rosario central
1990,argentinos juniors,0,0,racing(cba)
1990,platense,3,1,chaco for ever
1990,san lorenzo,1,0,gimnasia y esgrima(lp)
1990,talleres(cba),2,0,racing club
1990,instituto(cba),0,0,racing club
1990,gimnasia y esgrima(lp),2,0,talleres(cba)
1990,chaco for ever,2,1,san lorenzo
1990,racing(cba),0,2,platense
1990,rosario central,2,1,argentinos juniors
1990,river plate,1,1,boca juniors
1990,dep español,0,1,newell's old boys
1990,vélez sarsfield,3,0,unión(stafe)
1990,ferro carril oeste,1,1,mandiyú(ctes)
1990,independiente,0,0,estudiantes(lp)
1990,estudiantes(lp),1,2,instituto(cba)
1990,newell's old boys,2,2,vélez sarsfield
1990,mandiyú(ctes),3,0,independiente
1990,unión(stafe),1,0,ferro carril oeste
1990,talleres(cba),3,0,chaco for ever
1990,boca juniors,2,0,dep español
1990,argentinos juniors,0,0,river plate
1990,platense,2,3,rosario central
1990,san lorenzo,1,0,racing(cba)
1990,racing club,0,1,gimnasia y esgrima(lp)
1990,instituto(cba),1,0,gimnasia y esgrima(lp)
1990,chaco for ever,1,0,racing club
1990,racing(cba),1,0,talleres(cba)
1990,rosario central,4,2,san lorenzo
1990,river plate,3,0,platense
1990,dep español,1,0,argentinos juniors
1990,vélez sarsfield,3,3,boca juniors
1990,ferro carril oeste,0,0,newell's old boys
1990,independiente,1,0,unión(stafe)
1990,estudiantes(lp),2,0,mandiyú(ctes)
1990,mandiyú(ctes),4,1,instituto(cba)
1990,unión(stafe),0,0,estudiantes(lp)
1990,newell's old boys,1,3,independiente
1990,boca juniors,0,1,ferro carril oeste
1990,argentinos juniors,1,0,vélez sarsfield
1990,platense,1,0,dep español
1990,san lorenzo,0,1,river plate
1990,talleres(cba),0,0,rosario central
1990,racing club,1,0,racing(cba)
1990,gimnasia y esgrima(lp),2,1,chaco for ever
1990,instituto(cba),0,0,chaco for ever
1990,racing(cba),3,2,gimnasia y esgrima(lp)
1990,rosario central,0,0,racing club
1990,river plate,1,2,talleres(cba)
1990,dep español,2,3,san lorenzo
1990,vélez sarsfield,2,1,platense
1990,ferro carril oeste,1,1,argentinos juniors
1990,independiente,1,1,boca juniors
1990,estudiantes(lp),1,1,newell's old boys
1990,mandiyú(ctes),0,0,unión(stafe)
1990,unión(stafe),2,1,instituto(cba)
1990,newell's old boys,3,0,mandiyú(ctes)
1990,boca juniors,2,1,estudiantes(lp)
1990,argentinos juniors,2,1,independiente
1990,platense,1,0,ferro carril oeste
1990,san lorenzo,2,0,vélez sarsfield
1990,talleres(cba),3,1,dep español
1990,racing club,0,1,river plate
1990,gimnasia y esgrima(lp),0,0,rosario central
1990,chaco for ever,1,1,racing(cba)
1990,instituto(cba),1,2,racing(cba)
1990,rosario central,3,2,chaco for ever
1990,river plate,3,1,gimnasia y esgrima(lp)
1990,dep español,1,1,racing club
1990,vélez sarsfield,2,2,talleres(cba)
1990,ferro carril oeste,1,1,san lorenzo
1990,independiente,1,2,platense
1990,estudiantes(lp),1,1,argentinos juniors
1990,mandiyú(ctes),2,2,boca juniors
1990,unión(stafe),3,0,newell's old boys
1990,boca juniors,0,1,unión(stafe)
1990,argentinos juniors,1,0,mandiyú(ctes)
1990,platense,0,0,estudiantes(lp)
1990,san lorenzo,3,3,independiente
1990,talleres(cba),1,0,ferro carril oeste
1990,racing club,0,0,vélez sarsfield
1990,gimnasia y esgrima(lp),1,1,dep español
1990,chaco for ever,0,1,river plate
1990,racing(cba),0,0,rosario central
1990,newell's old boys,4,2,instituto(cba)
1990,instituto(cba),2,4,rosario central
1990,river plate,1,0,racing(cba)
1990,dep español,1,2,chaco for ever
1990,vélez sarsfield,1,1,gimnasia y esgrima(lp)
1990,ferro carril oeste,0,0,racing club
1990,independiente,2,1,talleres(cba)
1990,estudiantes(lp),0,0,san lorenzo
1990,mandiyú(ctes),2,1,platense
1990,unión(stafe),0,1,argentinos juniors
1990,newell's old boys,1,2,boca juniors
1990,boca juniors,3,0,instituto(cba)
1990,argentinos juniors,0,2,newell's old boys
1990,platense,0,0,unión(stafe)
1990,san lorenzo,2,3,mandiyú(ctes)
1990,talleres(cba),0,2,estudiantes(lp)
1990,racing club,1,0,independiente
1990,gimnasia y esgrima(lp),0,0,ferro carril oeste
1990,chaco for ever,1,4,vélez sarsfield
1990,racing(cba),1,0,dep español
1990,rosario central,0,0,river plate
1990,instituto(cba),1,1,river plate
1990,dep español,2,3,rosario central
1990,vélez sarsfield,3,0,racing(cba)
1990,ferro carril oeste,0,0,chaco for ever
1990,independiente,3,0,gimnasia y esgrima(lp)
1990,estudiantes(lp),0,1,racing club
1990,mandiyú(ctes),4,0,talleres(cba)
1990,unión(stafe),2,0,san lorenzo
1990,newell's old boys,2,1,platense
1990,boca juniors,2,2,argentinos juniors
1990,talleres(cba),3,1,unión(stafe)
1990,racing club,3,1,mandiyú(ctes)
1990,gimnasia y esgrima(lp),1,1,estudiantes(lp)
1990,chaco for ever,0,0,independiente
1990,racing(cba),0,3,ferro carril oeste
1990,argentinos juniors,2,0,instituto(cba)
1990,platense,0,3,boca juniors
1990,san lorenzo,1,0,newell's old boys
1990,rosario central,0,1,vélez sarsfield
1990,river plate,5,1,dep español
1990,instituto(cba),1,2,dep español
1990,vélez sarsfield,1,1,river plate
1990,ferro carril oeste,1,0,rosario central
1990,independiente,2,1,racing(cba)
1990,estudiantes(lp),2,1,chaco for ever
1990,mandiyú(ctes),0,0,gimnasia y esgrima(lp)
1990,unión(stafe),0,1,racing club
1990,newell's old boys,2,1,talleres(cba)
1990,boca juniors,1,1,san lorenzo
1990,argentinos juniors,0,1,platense
1990,platense,2,0,instituto(cba)
1990,san lorenzo,2,1,argentinos juniors
1990,talleres(cba),1,1,boca juniors
1990,racing club,0,0,newell's old boys
1990,gimnasia y esgrima(lp),3,0,unión(stafe)
1990,chaco for ever,1,0,mandiyú(ctes)
1990,racing(cba),1,1,estudiantes(lp)
1990,rosario central,2,1,independiente
1990,river plate,3,1,ferro carril oeste
1990,dep español,0,3,vélez sarsfield
1990,instituto(cba),0,2,vélez sarsfield
1990,ferro carril oeste,1,0,dep español
1990,independiente,1,1,river plate
1990,estudiantes(lp),2,3,rosario central
1990,mandiyú(ctes),4,0,racing(cba)
1990,unión(stafe),1,2,chaco for ever
1990,newell's old boys,1,0,gimnasia y esgrima(lp)
1990,boca juniors,2,1,racing club
1990,argentinos juniors,1,1,talleres(cba)
1990,platense,0,0,san lorenzo
1990,san lorenzo,0,1,instituto(cba)
1990,talleres(cba),3,1,platense
1990,racing club,1,2,argentinos juniors
1990,gimnasia y esgrima(lp),0,0,boca juniors
1990,chaco for ever,3,0,newell's old boys
1990,racing(cba),2,1,unión(stafe)
1990,rosario central,0,1,mandiyú(ctes)
1990,river plate,2,0,estudiantes(lp)
1990,dep español,0,2,independiente
1990,vélez sarsfield,0,1,ferro carril oeste
1990,instituto(cba),0,1,ferro carril oeste
1990,independiente,0,0,vélez sarsfield
1990,estudiantes(lp),0,0,dep español
1990,mandiyú(ctes),0,1,river plate
1990,unión(stafe),0,0,rosario central
1990,newell's old boys,2,4,racing(cba)
1990,boca juniors,0,0,chaco for ever
1990,argentinos juniors,3,2,gimnasia y esgrima(lp)
1990,platense,1,0,racing club
1990,san lorenzo,5,1,talleres(cba)
1990,talleres(cba),2,0,instituto(cba)
1990,racing club,2,2,san lorenzo
1990,gimnasia y esgrima(lp),2,1,platense
1990,chaco for ever,1,1,argentinos juniors
1990,racing(cba),1,0,boca juniors
1990,rosario central,1,0,newell's old boys
1990,river plate,2,2,unión(stafe)
1990,dep español,0,0,mandiyú(ctes)
1990,vélez sarsfield,2,0,estudiantes(lp)
1990,ferro carril oeste,2,0,independiente
1990,chaco for ever,5,0,racing (córdoba)
1990,boca juniors,1,0,deportivo español
1990,independiente,1,1,rosario central
1990,rosario central,1,3,independiente
1990,deportivo español,1,1,boca juniors
1990,boca juniors,1,0,independiente
1990,independiente,0,1,boca juniors
1991,estudiantes (lp),1,1,san lorenzo
1991,newell's old boys,1,0,platense
1991,boca juniors,3,2,argentinos juniors
1991,mandiyú (ctes),2,2,huracán
1991,rácing club,2,2,unión (sta fe)
1991,talleres (cba),1,1,independiente
1991,dep español,0,1,river plate
1991,ferro carril oeste,0,0,gimnasia y esgrima (lp)
1991,lanús,1,3,chaco for ever
1991,vélez sársfield,0,1,rosario central
1991,ferro carril oeste,1,0,estudiantes (lp)
1991,gimnasia y esgrima (lp),0,0,vélez sársfield
1991,rosario central,2,0,dep español
1991,chaco for ever,2,0,talleres (cba)
1991,independiente,1,1,rácing club
1991,unión (sta fe),1,0,mandiyú (ctes)
1991,huracán,0,2,boca juniors
1991,argentinos juniors,0,0,newell's old boys
1991,platense,1,1,san lorenzo
1991,river plate,0,0,lanús
1991,estudiantes (lp),1,1,platense
1991,san lorenzo,1,2,argentinos juniors
1991,newell's old boys,1,2,huracán
1991,boca juniors,2,0,unión (sta fe)
1991,mandiyú (ctes),1,0,independiente
1991,rácing club,0,0,chaco for ever
1991,talleres (cba),1,2,river plate
1991,lanús,0,2,rosario central
1991,dep español,1,1,gimnasia y esgrima (lp)
1991,vélez sársfield,1,0,ferro carril oeste
1991,vélez sársfield,2,2,estudiantes (lp)
1991,ferro carril oeste,0,0,dep español
1991,gimnasia y esgrima (lp),2,3,lanús
1991,rosario central,2,1,talleres (cba)
1991,river plate,1,1,rácing club
1991,chaco for ever,2,0,mandiyú (ctes)
1991,independiente,1,2,boca juniors
1991,unión (sta fe),1,3,newell's old boys
1991,huracán,0,0,san lorenzo
1991,argentinos juniors,1,2,platense
1991,estudiantes (lp),0,1,argentinos juniors
1991,platense,0,0,huracán
1991,san lorenzo,2,1,unión (sta fe)
1991,newell's old boys,1,0,independiente
1991,boca juniors,0,0,chaco for ever
1991,mandiyú (ctes),2,1,river plate
1991,rácing club,1,1,rosario central
1991,talleres (cba),2,1,gimnasia y esgrima (lp)
1991,lanús,0,1,ferro carril oeste
1991,dep español,1,1,vélez sársfield
1991,dep español,1,2,estudiantes (lp)
1991,vélez sársfield,2,0,lanús
1991,ferro carril oeste,4,1,talleres (cba)
1991,gimnasia y esgrima (lp),1,1,rácing club
1991,rosario central,1,1,mandiyú (ctes)
1991,river plate,2,0,boca juniors
1991,chaco for ever,1,5,newell's old boys
1991,independiente,1,1,san lorenzo
1991,unión (sta fe),1,0,platense
1991,huracán,3,1,argentinos juniors
1991,estudiantes (lp),1,1,huracán
1991,argentinos juniors,1,0,unión (sta fe)
1991,platense,3,1,independiente
1991,san lorenzo,1,0,chaco for ever
1991,newell's old boys,0,1,river plate
1991,boca juniors,1,2,rosario central
1991,mandiyú (ctes),3,0,gimnasia y esgrima (lp)
1991,rácing club,0,0,ferro carril oeste
1991,talleres (cba),1,0,vélez sársfield
1991,lanús,0,2,dep español
1991,unión (sta fe),1,3,huracán
1991,chaco for ever,1,0,platense
1991,lanús,0,1,estudiantes (lp)
1991,dep español,1,2,talleres (cba)
1991,vélez sársfield,1,1,rácing club
1991,ferro carril oeste,2,1,mandiyú (ctes)
1991,gimnasia y esgrima (lp),0,0,boca juniors
1991,rosario central,3,4,newell's old boys
1991,river plate,4,0,san lorenzo
1991,independiente,1,1,argentinos juniors
1991,estudiantes (lp),1,0,unión (sta fe)
1991,huracán,0,1,independiente
1991,argentinos juniors,1,0,chaco for ever
1991,platense,0,1,river plate
1991,san lorenzo,0,0,rosario central
1991,newell's old boys,1,1,gimnasia y esgrima (lp)
1991,boca juniors,1,1,ferro carril oeste
1991,mandiyú (ctes),0,1,vélez sársfield
1991,rácing club,2,2,dep español
1991,talleres (cba),2,1,lanús
1991,ferro carril oeste,1,1,newell's old boys
1991,independiente,2,2,unión (sta fe)
1991,talleres (cba),1,2,estudiantes (lp)
1991,lanús,1,4,rácing club
1991,dep español,1,1,mandiyú (ctes)
1991,vélez sársfield,1,1,boca juniors
1991,gimnasia y esgrima (lp),1,0,san lorenzo
1991,rosario central,2,0,platense
1991,river plate,1,2,argentinos juniors
1991,chaco for ever,2,2,huracán
1991,newell's old boys,1,1,vélez sársfield
1991,estudiantes (lp),1,2,independiente
1991,unión (sta fe),1,2,chaco for ever
1991,huracán,0,1,river plate
1991,argentinos juniors,2,0,rosario central
1991,platense,0,0,gimnasia y esgrima (lp)
1991,san lorenzo,1,1,ferro carril oeste
1991,boca juniors,0,1,dep español
1991,rácing club,1,3,talleres (cba)
1991,mandiyú (ctes),1,1,lanús
1991,rosario central,2,0,huracán
1991,rácing club,1,1,estudiantes (lp)
1991,talleres (cba),2,0,mandiyú (ctes)
1991,lanús,1,3,boca juniors
1991,dep español,0,2,newell's old boys
1991,vélez sársfield,0,0,san lorenzo
1991,ferro carril oeste,2,2,platense
1991,gimnasia y esgrima (lp),0,4,argentinos juniors
1991,river plate,0,0,unión (sta fe)
1991,chaco for ever,0,1,independiente
1991,vélez sársfield,0,0,san lorenzo
1991,unión (sta fe),2,0,rosario central
1991,estudiantes (lp),1,0,chaco for ever
1991,independiente,2,1,river plate
1991,huracán,1,1,gimnasia y esgrima (lp)
1991,argentinos juniors,0,0,ferro carril oeste
1991,platense,1,5,vélez sársfield
1991,san lorenzo,2,1,dep español
1991,newell's old boys,3,1,lanús
1991,boca juniors,0,0,talleres (cba)
1991,mandiyú (ctes),1,0,rácing club
1991,mandiyú (ctes),0,0,estudiantes (lp)
1991,rácing club,0,1,boca juniors
1991,talleres (cba),0,0,newell's old boys
1991,lanús,0,0,san lorenzo
1991,dep español,3,1,platense
1991,vélez sársfield,2,2,argentinos juniors
1991,ferro carril oeste,0,2,huracán
1991,gimnasia y esgrima (lp),1,1,unión (sta fe)
1991,rosario central,1,0,independiente
1991,river plate,4,1,chaco for ever
1991,unión (sta fe),2,3,ferro carril oeste
1991,estudiantes (lp),0,2,river plate
1991,chaco for ever,2,3,rosario central
1991,independiente,1,1,gimnasia y esgrima (lp)
1991,huracán,1,2,vélez sársfield
1991,argentinos juniors,2,0,dep español
1991,platense,0,1,lanús
1991,san lorenzo,2,0,talleres (cba)
1991,newell's old boys,2,0,rácing club
1991,boca juniors,2,2,mandiyú (ctes)
1991,mandiyú (ctes),0,1,newell's old boys
1991,rácing club,2,1,san lorenzo
1991,talleres (cba),0,2,platense
1991,lanús,1,0,argentinos juniors
1991,vélez sársfield,1,0,unión (sta fe)
1991,ferro carril oeste,1,0,independiente
1991,gimnasia y esgrima (lp),4,0,chaco for ever
1991,rosario central,2,2,river plate
1991,boca juniors,0,0,estudiantes (lp)
1991,dep español,1,1,huracán
1991,estudiantes (lp),3,1,rosario central
1991,river plate,1,0,gimnasia y esgrima (lp)
1991,chaco for ever,1,1,ferro carril oeste
1991,independiente,3,4,vélez sársfield
1991,unión (sta fe),2,1,dep español
1991,argentinos juniors,0,1,talleres (cba)
1991,platense,0,0,rácing club
1991,san lorenzo,1,1,mandiyú (ctes)
1991,newell's old boys,1,0,boca juniors
1991,huracán,0,0,lanús
1991,newell's old boys,2,0,estudiantes (lp)
1991,boca juniors,0,1,san lorenzo
1991,mandiyú (ctes),1,2,platense
1991,rácing club,2,2,argentinos juniors
1991,talleres (cba),1,2,huracán
1991,lanús,0,0,unión (sta fe)
1991,dep español,0,2,independiente
1991,vélez sársfield,1,2,chaco for ever
1991,ferro carril oeste,0,3,river plate
1991,gimnasia y esgrima (lp),1,1,rosario central
1991,chaco for ever,0,2,dep español
1991,argentinos juniors,1,0,mandiyú (ctes)
1991,estudiantes (lp),0,0,gimnasia y esgrima (lp)
1991,rosario central,0,1,ferro carril oeste
1991,river plate,1,2,vélez sársfield
1991,independiente,1,0,lanús
1991,unión (sta fe),4,4,talleres (cba)
1991,huracán,0,0,rácing club
1991,platense,1,0,boca juniors
1991,san lorenzo,1,1,newell's old boys
1991,unión (sta fe),3,1,rácing club
1991,rosario central,1,1,vélez sársfield
1991,san lorenzo,2,1,estudiantes (lp)
1991,platense,0,2,newell's old boys
1991,argentinos juniors,1,3,boca juniors
1991,huracán,0,2,mandiyú (ctes)
1991,independiente,2,1,talleres (cba)
1991,chaco for ever,1,3,lanús
1991,river plate,1,0,dep español
1991,gimnasia y esgrima (lp),1,1,ferro carril oeste
1991,estudiantes (lp),1,0,ferro carril oeste
1991,vélez sársfield,3,1,gimnasia y esgrima (lp)
1991,dep español,2,2,rosario central
1991,lanús,1,1,river plate
1991,talleres (cba),2,1,chaco for ever
1991,rácing club,0,0,independiente
1991,mandiyú (ctes),2,0,unión (sta fe)
1991,boca juniors,2,0,huracán
1991,newell's old boys,3,1,argentinos juniors
1991,san lorenzo,0,0,platense
1991,unión (sta fe),0,4,boca juniors
1991,platense,1,0,estudiantes (lp)
1991,argentinos juniors,1,2,san lorenzo
1991,huracán,1,1,newell's old boys
1991,independiente,1,0,mandiyú (ctes)
1991,chaco for ever,0,0,rácing club
1991,river plate,2,0,talleres (cba)
1991,rosario central,1,2,lanús
1991,gimnasia y esgrima (lp),2,1,dep español
1991,ferro carril oeste,0,1,vélez sársfield
1991,estudiantes (lp),2,1,vélez sársfield
1991,dep español,1,1,ferro carril oeste
1991,lanús,0,0,gimnasia y esgrima (lp)
1991,talleres (cba),1,0,rosario central
1991,rácing club,5,2,river plate
1991,mandiyú (ctes),2,0,chaco for ever
1991,boca juniors,0,0,independiente
1991,newell's old boys,1,1,unión (sta fe)
1991,san lorenzo,0,1,huracán
1991,platense,1,1,argentinos juniors
1991,argentinos juniors,3,2,estudiantes (lp)
1991,huracán,1,0,platense
1991,unión (sta fe),0,2,san lorenzo
1991,independiente,1,0,newell's old boys
1991,chaco for ever,0,0,boca juniors
1991,river plate,2,2,mandiyú (ctes)
1991,rosario central,0,1,rácing club
1991,gimnasia y esgrima (lp),4,3,talleres (cba)
1991,ferro carril oeste,0,0,lanús
1991,vélez sársfield,1,2,dep español
1991,estudiantes (lp),3,1,dep español
1991,lanús,0,0,vélez sársfield
1991,talleres (cba),2,1,ferro carril oeste
1991,rácing club,2,1,gimnasia y esgrima (lp)
1991,mandiyú (ctes),1,0,rosario central
1991,boca juniors,1,0,river plate
1991,newell's old boys,1,0,chaco for ever
1991,san lorenzo,1,0,independiente
1991,platense,1,1,unión (sta fe)
1991,argentinos juniors,0,0,huracán
1991,huracán,0,0,estudiantes (lp)
1991,unión (sta fe),3,1,argentinos juniors
1991,independiente,5,1,platense
1991,chaco for ever,0,0,san lorenzo
1991,river plate,1,1,newell's old boys
1991,rosario central,1,1,boca juniors
1991,gimnasia y esgrima (lp),1,1,mandiyú (ctes)
1991,ferro carril oeste,1,1,rácing club
1991,vélez sársfield,2,1,talleres (cba)
1991,dep español,2,3,lanús
1991,estudiantes (lp),0,1,lanús
1991,talleres (cba),2,2,dep español
1991,rácing club,2,0,vélez sársfield
1991,mandiyú (ctes),0,0,ferro carril oeste
1991,boca juniors,2,0,gimnasia y esgrima (lp)
1991,newell's old boys,4,0,rosario central
1991,san lorenzo,2,2,river plate
1991,platense,1,1,chaco for ever
1991,argentinos juniors,1,1,independiente
1991,huracán,1,1,unión (sta fe)
1991,unión (sta fe),1,1,estudiantes (lp)
1991,independiente,1,0,huracán
1991,chaco for ever,1,0,argentinos juniors
1991,river plate,0,0,platense
1991,rosario central,2,1,san lorenzo
1991,gimnasia y esgrima (lp),0,0,newell's old boys
1991,ferro carril oeste,0,0,boca juniors
1991,vélez sársfield,1,1,mandiyú (ctes)
1991,dep español,1,2,rácing club
1991,lanús,0,2,talleres (cba)
1991,estudiantes (lp),2,0,talleres (cba)
1991,rácing club,2,1,lanús
