1990,racing(cba),0,0,instituto(cba)
1990,chaco for ever,1,1,rosario central
1990,gimnasia y esgrima(lp),1,0,river plate
1990,racing club,4,3,dep espanol
1990,talleres(cba),0,1,velez sarsfield
1990,san lorenzo,0,0,ferro carril oeste
1990,platense,2,2,independiente
1990,argentinos juniors,2,1,estudiantes(lp)
1990,boca juniors,4,2,mandiyu(ctes)
1990,newell's old boys,2,2,union(stafe)
1990,instituto(cba),0,1,newell's old boys
1990,union(stafe),2,2,boca juniors
1990,mandiyu(ctes),0,0,argentinos juniors
1990,estudiantes(lp),0,1,platense
1990,independiente,4,1,san lorenzo
1990,ferro carril oeste,1,1,talleres(cba)
1990,velez sarsfield,1,1,racing club
1990,dep espanol,2,1,gimnasia y esgrima(lp)
1990,river plate,1,0,chaco for ever
1990,rosario central,0,2,racing(cba)
1990,rosario central,3,0,instituto(cba)
1990,racing(cba),1,2,river plate
1990,chaco for ever,2,1,dep espanol
1990,gimnasia y esgrima(lp),0,0,velez sarsfield
1990,racing club,0,0,ferro carril oeste
1990,talleres(cba),0,0,independiente
1990,san lorenzo,0,0,estudiantes(lp)
1990,platense,1,1,mandiyu(ctes)
1990,argentinos juniors,2,0,union(stafe)
1990,boca juniors,4,2,newell's old boys
1990,instituto(cba),1,1,boca juniors
1990,newell's old boys,1,2,argentinos juniors
1990,union(stafe),0,0,platense
1990,mandiyu(ctes),0,0,san lorenzo
1990,estudiantes(lp),2,1,talleres(cba)
1990,independiente,2,2,racing club
1990,ferro carril oeste,0,0,gimnasia y esgrima(lp)
1990,velez sarsfield,4,1,chaco for ever
1990,dep espanol,2,1,racing(cba)
1990,river plate,0,0,rosario central
1990,river plate,2,0,instituto(cba)
1990,rosario central,0,3,dep espanol
1990,racing(cba),1,0,velez sarsfield
1990,chaco for ever,1,0,ferro carril oeste
1990,gimnasia y esgrima(lp),1,2,independiente
1990,racing club,0,0,estudiantes(lp)
1990,talleres(cba),2,0,mandiyu(ctes)
1990,san lorenzo,2,3,union(stafe)
1990,platense,0,0,newell's old boys
1990,argentinos juniors,0,0,boca juniors
1990,argentinos juniors,0,0,boca juniors
1990,instituto(cba),2,0,argentinos juniors
1990,boca juniors,0,1,platense
1990,newell's old boys,2,0,san lorenzo
1990,union(stafe),2,2,talleres(cba)
1990,mandiyu(ctes),4,3,racing club
1990,estudiantes(lp),0,0,gimnasia y esgrima(lp)
1990,independiente,7,1,chaco for ever
1990,ferro carril oeste,1,0,racing(cba)
1990,velez sarsfield,2,3,rosario central
1990,dep espanol,1,3,river plate
1990,rosario central,0,0,ferro carril oeste
1990,san lorenzo,2,2,boca juniors
1990,dep espanol,1,2,instituto(cba)
1990,river plate,1,0,velez sarsfield
1990,racing(cba),0,1,independiente
1990,chaco for ever,3,1,estudiantes(lp)
1990,gimnasia y esgrima(lp),2,1,mandiyu(ctes)
1990,racing club,1,0,union(stafe)
1990,talleres(cba),1,1,newell's old boys
1990,platense,2,1,argentinos juniors
1990,instituto(cba),0,0,platense
1990,argentinos juniors,5,3,san lorenzo
1990,newell's old boys,0,0,racing club
1990,union(stafe),1,1,gimnasia y esgrima(lp)
1990,mandiyu(ctes),2,1,chaco for ever
1990,estudiantes(lp),5,3,racing(cba)
1990,independiente,0,0,rosario central
1990,ferro carril oeste,0,0,river plate
1990,velez sarsfield,0,1,dep espanol
1990,boca juniors,0,0,talleres(cba)
1990,velez sarsfield,2,1,instituto(cba)
1990,dep espanol,2,1,ferro carril oeste
1990,river plate,0,0,independiente
1990,rosario central,2,0,estudiantes(lp)
1990,racing(cba),1,1,mandiyu(ctes)
1990,chaco for ever,1,1,union(stafe)
1990,gimnasia y esgrima(lp),1,0,newell's old boys
1990,racing club,1,1,boca juniors
1990,talleres(cba),2,1,argentinos juniors
1990,san lorenzo,1,0,platense
1990,union(stafe),2,0,racing(cba)
1990,instituto(cba),2,2,san lorenzo
1990,platense,1,1,talleres(cba)
1990,argentinos juniors,1,2,racing club
1990,boca juniors,2,3,gimnasia y esgrima(lp)
1990,newell's old boys,3,2,chaco for ever
1990,mandiyu(ctes),0,1,rosario central
1990,estudiantes(lp),2,1,river plate
1990,independiente,0,1,dep espanol
1990,ferro carril oeste,0,0,velez sarsfield
1990,rosario central,2,3,union(stafe)
1990,ferro carril oeste,2,0,instituto(cba)
1990,velez sarsfield,0,1,independiente
1990,dep espanol,2,0,estudiantes(lp)
1990,river plate,3,0,mandiyu(ctes)
1990,racing(cba),0,0,newell's old boys
1990,chaco for ever,1,1,boca juniors
1990,gimnasia y esgrima(lp),0,0,argentinos juniors
1990,racing club,1,0,platense
1990,talleres(cba),1,1,san lorenzo
1990,instituto(cba),4,2,talleres(cba)
1990,san lorenzo,1,1,racing club
1990,platense,0,0,gimnasia y esgrima(lp)
1990,argentinos juniors,4,2,chaco for ever
1990,boca juniors,1,1,racing(cba)
1990,newell's old boys,2,2,rosario central
1990,union(stafe),1,0,river plate
1990,mandiyu(ctes),0,0,dep espanol
1990,estudiantes(lp),1,1,velez sarsfield
1990,independiente,1,0,ferro carril oeste
1990,independiente,1,0,instituto(cba)
1990,estudiantes(lp),2,2,ferro carril oeste
1990,mandiyu(ctes),0,1,velez sarsfield
1990,union(stafe),3,0,dep espanol
1990,newell's old boys,1,1,river plate
1990,boca juniors,2,0,rosario central
1990,argentinos juniors,0,0,racing(cba)
1990,platense,3,1,chaco for ever
1990,san lorenzo,1,0,gimnasia y esgrima(lp)
1990,talleres(cba),2,0,racing club
1990,instituto(cba),0,0,racing club
1990,gimnasia y esgrima(lp),2,0,talleres(cba)
1990,chaco for ever,2,1,san lorenzo
1990,racing(cba),0,2,platense
1990,rosario central,2,1,argentinos juniors
1990,river plate,1,1,boca juniors
1990,dep espanol,0,1,newell's old boys
1990,velez sarsfield,3,0,union(stafe)
1990,ferro carril oeste,1,1,mandiyu(ctes)
1990,independiente,0,0,estudiantes(lp)
1990,estudiantes(lp),1,2,instituto(cba)
1990,newell's old boys,2,2,velez sarsfield
1990,mandiyu(ctes),3,0,independiente
1990,union(stafe),1,0,ferro carril oeste
1990,talleres(cba),3,0,chaco for ever
1990,boca juniors,2,0,dep espanol
1990,argentinos juniors,0,0,river plate
1990,platense,2,3,rosario central
1990,san lorenzo,1,0,racing(cba)
1990,racing club,0,1,gimnasia y esgrima(lp)
1990,instituto(cba),1,0,gimnasia y esgrima(lp)
1990,chaco for ever,1,0,racing club
1990,racing(cba),1,0,talleres(cba)
1990,rosario central,4,2,san lorenzo
1990,river plate,3,0,platense
1990,dep espanol,1,0,argentinos juniors
1990,velez sarsfield,3,3,boca juniors
1990,ferro carril oeste,0,0,newell's old boys
1990,independiente,1,0,union(stafe)
1990,estudiantes(lp),2,0,mandiyu(ctes)
1990,mandiyu(ctes),4,1,instituto(cba)
1990,union(stafe),0,0,estudiantes(lp)
1990,newell's old boys,1,3,independiente
1990,boca juniors,0,1,ferro carril oeste
1990,argentinos juniors,1,0,velez sarsfield
1990,platense,1,0,dep espanol
1990,san lorenzo,0,1,river plate
1990,talleres(cba),0,0,rosario central
1990,racing club,1,0,racing(cba)
1990,gimnasia y esgrima(lp),2,1,chaco for ever
1990,instituto(cba),0,0,chaco for ever
1990,racing(cba),3,2,gimnasia y esgrima(lp)
1990,rosario central,0,0,racing club
1990,river plate,1,2,talleres(cba)
1990,dep espanol,2,3,san lorenzo
1990,velez sarsfield,2,1,platense
1990,ferro carril oeste,1,1,argentinos juniors
1990,independiente,1,1,boca juniors
1990,estudiantes(lp),1,1,newell's old boys
1990,mandiyu(ctes),0,0,union(stafe)
1990,union(stafe),2,1,instituto(cba)
1990,newell's old boys,3,0,mandiyu(ctes)
1990,boca juniors,2,1,estudiantes(lp)
1990,argentinos juniors,2,1,independiente
1990,platense,1,0,ferro carril oeste
1990,san lorenzo,2,0,velez sarsfield
1990,talleres(cba),3,1,dep espanol
1990,racing club,0,1,river plate
1990,gimnasia y esgrima(lp),0,0,rosario central
1990,chaco for ever,1,1,racing(cba)
1990,instituto(cba),1,2,racing(cba)
1990,rosario central,3,2,chaco for ever
1990,river plate,3,1,gimnasia y esgrima(lp)
1990,dep espanol,1,1,racing club
1990,velez sarsfield,2,2,talleres(cba)
1990,ferro carril oeste,1,1,san lorenzo
1990,independiente,1,2,platense
1990,estudiantes(lp),1,1,argentinos juniors
1990,mandiyu(ctes),2,2,boca juniors
1990,union(stafe),3,0,newell's old boys
1990,boca juniors,0,1,union(stafe)
1990,argentinos juniors,1,0,mandiyu(ctes)
1990,platense,0,0,estudiantes(lp)
1990,san lorenzo,3,3,independiente
1990,talleres(cba),1,0,ferro carril oeste
1990,racing club,0,0,velez sarsfield
1990,gimnasia y esgrima(lp),1,1,dep espanol
1990,chaco for ever,0,1,river plate
1990,racing(cba),0,0,rosario central
1990,newell's old boys,4,2,instituto(cba)
1990,instituto(cba),2,4,rosario central
1990,river plate,1,0,racing(cba)
1990,dep espanol,1,2,chaco for ever
1990,velez sarsfield,1,1,gimnasia y esgrima(lp)
1990,ferro carril oeste,0,0,racing club
1990,independiente,2,1,talleres(cba)
1990,estudiantes(lp),0,0,san lorenzo
1990,mandiyu(ctes),2,1,platense
1990,union(stafe),0,1,argentinos juniors
1990,newell's old boys,1,2,boca juniors
1990,boca juniors,3,0,instituto(cba)
1990,argentinos juniors,0,2,newell's old boys
1990,platense,0,0,union(stafe)
1990,san lorenzo,2,3,mandiyu(ctes)
1990,talleres(cba),0,2,estudiantes(lp)
1990,racing club,1,0,independiente
1990,gimnasia y esgrima(lp),0,0,ferro carril oeste
1990,chaco for ever,1,4,velez sarsfield
1990,racing(cba),1,0,dep espanol
1990,rosario central,0,0,river plate
1990,instituto(cba),1,1,river plate
1990,dep espanol,2,3,rosario central
1990,velez sarsfield,3,0,racing(cba)
1990,ferro carril oeste,0,0,chaco for ever
1990,independiente,3,0,gimnasia y esgrima(lp)
1990,estudiantes(lp),0,1,racing club
1990,mandiyu(ctes),4,0,talleres(cba)
1990,union(stafe),2,0,san lorenzo
1990,newell's old boys,2,1,platense
1990,boca juniors,2,2,argentinos juniors
1990,talleres(cba),3,1,union(stafe)
1990,racing club,3,1,mandiyu(ctes)
1990,gimnasia y esgrima(lp),1,1,estudiantes(lp)
1990,chaco for ever,0,0,independiente
1990,racing(cba),0,3,ferro carril oeste
1990,argentinos juniors,2,0,instituto(cba)
1990,platense,0,3,boca juniors
1990,san lorenzo,1,0,newell's old boys
1990,rosario central,0,1,velez sarsfield
1990,river plate,5,1,dep espanol
1990,instituto(cba),1,2,dep espanol
1990,velez sarsfield,1,1,river plate
1990,ferro carril oeste,1,0,rosario central
1990,independiente,2,1,racing(cba)
1990,estudiantes(lp),2,1,chaco for ever
1990,mandiyu(ctes),0,0,gimnasia y esgrima(lp)
1990,union(stafe),0,1,racing club
1990,newell's old boys,2,1,talleres(cba)
1990,boca juniors,1,1,san lorenzo
1990,argentinos juniors,0,1,platense
1990,platense,2,0,instituto(cba)
1990,san lorenzo,2,1,argentinos juniors
1990,talleres(cba),1,1,boca juniors
1990,racing club,0,0,newell's old boys
1990,gimnasia y esgrima(lp),3,0,union(stafe)
1990,chaco for ever,1,0,mandiyu(ctes)
1990,racing(cba),1,1,estudiantes(lp)
1990,rosario central,2,1,independiente
1990,river plate,3,1,ferro carril oeste
1990,dep espanol,0,3,velez sarsfield
1990,instituto(cba),0,2,velez sarsfield
1990,ferro carril oeste,1,0,dep espanol
1990,independiente,1,1,river plate
1990,estudiantes(lp),2,3,rosario central
1990,mandiyu(ctes),4,0,racing(cba)
1990,union(stafe),1,2,chaco for ever
1990,newell's old boys,1,0,gimnasia y esgrima(lp)
1990,boca juniors,2,1,racing club
1990,argentinos juniors,1,1,talleres(cba)
1990,platense,0,0,san lorenzo
1990,san lorenzo,0,1,instituto(cba)
1990,talleres(cba),3,1,platense
1990,racing club,1,2,argentinos juniors
1990,gimnasia y esgrima(lp),0,0,boca juniors
1990,chaco for ever,3,0,newell's old boys
1990,racing(cba),2,1,union(stafe)
1990,rosario central,0,1,mandiyu(ctes)
1990,river plate,2,0,estudiantes(lp)
1990,dep espanol,0,2,independiente
1990,velez sarsfield,0,1,ferro carril oeste
1990,instituto(cba),0,1,ferro carril oeste
1990,independiente,0,0,velez sarsfield
1990,estudiantes(lp),0,0,dep espanol
1990,mandiyu(ctes),0,1,river plate
1990,union(stafe),0,0,rosario central
1990,newell's old boys,2,4,racing(cba)
1990,boca juniors,0,0,chaco for ever
1990,argentinos juniors,3,2,gimnasia y esgrima(lp)
1990,platense,1,0,racing club
1990,san lorenzo,5,1,talleres(cba)
1990,talleres(cba),2,0,instituto(cba)
1990,racing club,2,2,san lorenzo
1990,gimnasia y esgrima(lp),2,1,platense
1990,chaco for ever,1,1,argentinos juniors
1990,racing(cba),1,0,boca juniors
1990,rosario central,1,0,newell's old boys
1990,river plate,2,2,union(stafe)
1990,dep espanol,0,0,mandiyu(ctes)
1990,velez sarsfield,2,0,estudiantes(lp)
1990,ferro carril oeste,2,0,independiente
1990,chaco for ever,5,0,racing (cordoba)
1990,boca juniors,1,0,deportivo espanol
1990,independiente,1,1,rosario central
1990,rosario central,1,3,independiente
1990,deportivo espanol,1,1,boca juniors
1990,boca juniors,1,0,independiente
1990,independiente,0,1,boca juniors
1991,estudiantes (lp),1,1,san lorenzo
1991,newell's old boys,1,0,platense
1991,boca juniors,3,2,argentinos juniors
1991,mandiyu (ctes),2,2,huracan
1991,racing club,2,2,union (sta fe)
1991,talleres (cba),1,1,independiente
1991,dep espanol,0,1,river plate
1991,ferro carril oeste,0,0,gimnasia y esgrima (lp)
1991,lanus,1,3,chaco for ever
1991,velez sarsfield,0,1,rosario central
1991,ferro carril oeste,1,0,estudiantes (lp)
1991,gimnasia y esgrima (lp),0,0,velez sarsfield
1991,rosario central,2,0,dep espanol
1991,chaco for ever,2,0,talleres (cba)
1991,independiente,1,1,racing club
1991,union (sta fe),1,0,mandiyu (ctes)
1991,huracan,0,2,boca juniors
1991,argentinos juniors,0,0,newell's old boys
1991,platense,1,1,san lorenzo
1991,river plate,0,0,lanus
1991,estudiantes (lp),1,1,platense
1991,san lorenzo,1,2,argentinos juniors
1991,newell's old boys,1,2,huracan
1991,boca juniors,2,0,union (sta fe)
1991,mandiyu (ctes),1,0,independiente
1991,racing club,0,0,chaco for ever
1991,talleres (cba),1,2,river plate
1991,lanus,0,2,rosario central
1991,dep espanol,1,1,gimnasia y esgrima (lp)
1991,velez sarsfield,1,0,ferro carril oeste
1991,velez sarsfield,2,2,estudiantes (lp)
1991,ferro carril oeste,0,0,dep espanol
1991,gimnasia y esgrima (lp),2,3,lanus
1991,rosario central,2,1,talleres (cba)
1991,river plate,1,1,racing club
1991,chaco for ever,2,0,mandiyu (ctes)
1991,independiente,1,2,boca juniors
1991,union (sta fe),1,3,newell's old boys
1991,huracan,0,0,san lorenzo
1991,argentinos juniors,1,2,platense
1991,estudiantes (lp),0,1,argentinos juniors
1991,platense,0,0,huracan
1991,san lorenzo,2,1,union (sta fe)
1991,newell's old boys,1,0,independiente
1991,boca juniors,0,0,chaco for ever
1991,mandiyu (ctes),2,1,river plate
1991,racing club,1,1,rosario central
1991,talleres (cba),2,1,gimnasia y esgrima (lp)
1991,lanus,0,1,ferro carril oeste
1991,dep espanol,1,1,velez sarsfield
1991,dep espanol,1,2,estudiantes (lp)
1991,velez sarsfield,2,0,lanus
1991,ferro carril oeste,4,1,talleres (cba)
1991,gimnasia y esgrima (lp),1,1,racing club
1991,rosario central,1,1,mandiyu (ctes)
1991,river plate,2,0,boca juniors
1991,chaco for ever,1,5,newell's old boys
1991,independiente,1,1,san lorenzo
1991,union (sta fe),1,0,platense
1991,huracan,3,1,argentinos juniors
1991,estudiantes (lp),1,1,huracan
1991,argentinos juniors,1,0,union (sta fe)
1991,platense,3,1,independiente
1991,san lorenzo,1,0,chaco for ever
1991,newell's old boys,0,1,river plate
1991,boca juniors,1,2,rosario central
1991,mandiyu (ctes),3,0,gimnasia y esgrima (lp)
1991,racing club,0,0,ferro carril oeste
1991,talleres (cba),1,0,velez sarsfield
1991,lanus,0,2,dep espanol
1991,union (sta fe),1,3,huracan
1991,chaco for ever,1,0,platense
1991,lanus,0,1,estudiantes (lp)
1991,dep espanol,1,2,talleres (cba)
1991,velez sarsfield,1,1,racing club
1991,ferro carril oeste,2,1,mandiyu (ctes)
1991,gimnasia y esgrima (lp),0,0,boca juniors
1991,rosario central,3,4,newell's old boys
1991,river plate,4,0,san lorenzo
1991,independiente,1,1,argentinos juniors
1991,estudiantes (lp),1,0,union (sta fe)
1991,huracan,0,1,independiente
1991,argentinos juniors,1,0,chaco for ever
1991,platense,0,1,river plate
1991,san lorenzo,0,0,rosario central
1991,newell's old boys,1,1,gimnasia y esgrima (lp)
1991,boca juniors,1,1,ferro carril oeste
1991,mandiyu (ctes),0,1,velez sarsfield
1991,racing club,2,2,dep espanol
1991,talleres (cba),2,1,lanus
1991,ferro carril oeste,1,1,newell's old boys
1991,independiente,2,2,union (sta fe)
1991,talleres (cba),1,2,estudiantes (lp)
1991,lanus,1,4,racing club
1991,dep espanol,1,1,mandiyu (ctes)
1991,velez sarsfield,1,1,boca juniors
1991,gimnasia y esgrima (lp),1,0,san lorenzo
1991,rosario central,2,0,platense
1991,river plate,1,2,argentinos juniors
1991,chaco for ever,2,2,huracan
1991,newell's old boys,1,1,velez sarsfield
1991,estudiantes (lp),1,2,independiente
1991,union (sta fe),1,2,chaco for ever
1991,huracan,0,1,river plate
1991,argentinos juniors,2,0,rosario central
1991,platense,0,0,gimnasia y esgrima (lp)
1991,san lorenzo,1,1,ferro carril oeste
1991,boca juniors,0,1,dep espanol
1991,racing club,1,3,talleres (cba)
1991,mandiyu (ctes),1,1,lanus
1991,rosario central,2,0,huracan
1991,racing club,1,1,estudiantes (lp)
1991,talleres (cba),2,0,mandiyu (ctes)
1991,lanus,1,3,boca juniors
1991,dep espanol,0,2,newell's old boys
1991,velez sarsfield,0,0,san lorenzo
1991,ferro carril oeste,2,2,platense
1991,gimnasia y esgrima (lp),0,4,argentinos juniors
1991,river plate,0,0,union (sta fe)
1991,chaco for ever,0,1,independiente
1991,velez sarsfield,0,0,san lorenzo
1991,union (sta fe),2,0,rosario central
1991,estudiantes (lp),1,0,chaco for ever
1991,independiente,2,1,river plate
1991,huracan,1,1,gimnasia y esgrima (lp)
1991,argentinos juniors,0,0,ferro carril oeste
1991,platense,1,5,velez sarsfield
1991,san lorenzo,2,1,dep espanol
1991,newell's old boys,3,1,lanus
1991,boca juniors,0,0,talleres (cba)
1991,mandiyu (ctes),1,0,racing club
1991,mandiyu (ctes),0,0,estudiantes (lp)
1991,racing club,0,1,boca juniors
1991,talleres (cba),0,0,newell's old boys
1991,lanus,0,0,san lorenzo
1991,dep espanol,3,1,platense
1991,velez sarsfield,2,2,argentinos juniors
1991,ferro carril oeste,0,2,huracan
1991,gimnasia y esgrima (lp),1,1,union (sta fe)
1991,rosario central,1,0,independiente
1991,river plate,4,1,chaco for ever
1991,union (sta fe),2,3,ferro carril oeste
1991,estudiantes (lp),0,2,river plate
1991,chaco for ever,2,3,rosario central
1991,independiente,1,1,gimnasia y esgrima (lp)
1991,huracan,1,2,velez sarsfield
1991,argentinos juniors,2,0,dep espanol
1991,platense,0,1,lanus
1991,san lorenzo,2,0,talleres (cba)
1991,newell's old boys,2,0,racing club
1991,boca juniors,2,2,mandiyu (ctes)
1991,mandiyu (ctes),0,1,newell's old boys
1991,racing club,2,1,san lorenzo
1991,talleres (cba),0,2,platense
1991,lanus,1,0,argentinos juniors
1991,velez sarsfield,1,0,union (sta fe)
1991,ferro carril oeste,1,0,independiente
1991,gimnasia y esgrima (lp),4,0,chaco for ever
1991,rosario central,2,2,river plate
1991,boca juniors,0,0,estudiantes (lp)
1991,dep espanol,1,1,huracan
1991,estudiantes (lp),3,1,rosario central
1991,river plate,1,0,gimnasia y esgrima (lp)
1991,chaco for ever,1,1,ferro carril oeste
1991,independiente,3,4,velez sarsfield
1991,union (sta fe),2,1,dep espanol
1991,argentinos juniors,0,1,talleres (cba)
1991,platense,0,0,racing club
1991,san lorenzo,1,1,mandiyu (ctes)
1991,newell's old boys,1,0,boca juniors
1991,huracan,0,0,lanus
1991,newell's old boys,2,0,estudiantes (lp)
1991,boca juniors,0,1,san lorenzo
1991,mandiyu (ctes),1,2,platense
1991,racing club,2,2,argentinos juniors
1991,talleres (cba),1,2,huracan
1991,lanus,0,0,union (sta fe)
1991,dep espanol,0,2,independiente
1991,velez sarsfield,1,2,chaco for ever
1991,ferro carril oeste,0,3,river plate
1991,gimnasia y esgrima (lp),1,1,rosario central
1991,chaco for ever,0,2,dep espanol
1991,argentinos juniors,1,0,mandiyu (ctes)
1991,estudiantes (lp),0,0,gimnasia y esgrima (lp)
1991,rosario central,0,1,ferro carril oeste
1991,river plate,1,2,velez sarsfield
1991,independiente,1,0,lanus
1991,union (sta fe),4,4,talleres (cba)
1991,huracan,0,0,racing club
1991,platense,1,0,boca juniors
1991,san lorenzo,1,1,newell's old boys
1991,union (sta fe),3,1,racing club
1991,rosario central,1,1,velez sarsfield
1991,san lorenzo,2,1,estudiantes (lp)
1991,platense,0,2,newell's old boys
1991,argentinos juniors,1,3,boca juniors
1991,huracan,0,2,mandiyu (ctes)
1991,independiente,2,1,talleres (cba)
1991,chaco for ever,1,3,lanus
1991,river plate,1,0,dep espanol
1991,gimnasia y esgrima (lp),1,1,ferro carril oeste
1991,estudiantes (lp),1,0,ferro carril oeste
1991,velez sarsfield,3,1,gimnasia y esgrima (lp)
1991,dep espanol,2,2,rosario central
1991,lanus,1,1,river plate
1991,talleres (cba),2,1,chaco for ever
1991,racing club,0,0,independiente
1991,mandiyu (ctes),2,0,union (sta fe)
1991,boca juniors,2,0,huracan
1991,newell's old boys,3,1,argentinos juniors
1991,san lorenzo,0,0,platense
1991,union (sta fe),0,4,boca juniors
1991,platense,1,0,estudiantes (lp)
1991,argentinos juniors,1,2,san lorenzo
1991,huracan,1,1,newell's old boys
1991,independiente,1,0,mandiyu (ctes)
1991,chaco for ever,0,0,racing club
1991,river plate,2,0,talleres (cba)
1991,rosario central,1,2,lanus
1991,gimnasia y esgrima (lp),2,1,dep espanol
1991,ferro carril oeste,0,1,velez sarsfield
1991,estudiantes (lp),2,1,velez sarsfield
1991,dep espanol,1,1,ferro carril oeste
1991,lanus,0,0,gimnasia y esgrima (lp)
1991,talleres (cba),1,0,rosario central
1991,racing club,5,2,river plate
1991,mandiyu (ctes),2,0,chaco for ever
1991,boca juniors,0,0,independiente
1991,newell's old boys,1,1,union (sta fe)
1991,san lorenzo,0,1,huracan
1991,platense,1,1,argentinos juniors
1991,argentinos juniors,3,2,estudiantes (lp)
1991,huracan,1,0,platense
1991,union (sta fe),0,2,san lorenzo
1991,independiente,1,0,newell's old boys
1991,chaco for ever,0,0,boca juniors
1991,river plate,2,2,mandiyu (ctes)
1991,rosario central,0,1,racing club
1991,gimnasia y esgrima (lp),4,3,talleres (cba)
1991,ferro carril oeste,0,0,lanus
1991,velez sarsfield,1,2,dep espanol
1991,estudiantes (lp),3,1,dep espanol
1991,lanus,0,0,velez sarsfield
1991,talleres (cba),2,1,ferro carril oeste
1991,racing club,2,1,gimnasia y esgrima (lp)
1991,mandiyu (ctes),1,0,rosario central
1991,boca juniors,1,0,river plate
1991,newell's old boys,1,0,chaco for ever
1991,san lorenzo,1,0,independiente
1991,platense,1,1,union (sta fe)
1991,argentinos juniors,0,0,huracan
1991,huracan,0,0,estudiantes (lp)
1991,union (sta fe),3,1,argentinos juniors
1991,independiente,5,1,platense
1991,chaco for ever,0,0,san lorenzo
1991,river plate,1,1,newell's old boys
1991,rosario central,1,1,boca juniors
1991,gimnasia y esgrima (lp),1,1,mandiyu (ctes)
1991,ferro carril oeste,1,1,racing club
1991,velez sarsfield,2,1,talleres (cba)
1991,dep espanol,2,3,lanus
1991,estudiantes (lp),0,1,lanus
1991,talleres (cba),2,2,dep espanol
1991,racing club,2,0,velez sarsfield
1991,mandiyu (ctes),0,0,ferro carril oeste
1991,boca juniors,2,0,gimnasia y esgrima (lp)
1991,newell's old boys,4,0,rosario central
1991,san lorenzo,2,2,river plate
1991,platense,1,1,chaco for ever
1991,argentinos juniors,1,1,independiente
1991,huracan,1,1,union (sta fe)
1991,union (sta fe),1,1,estudiantes (lp)
1991,independiente,1,0,huracan
1991,chaco for ever,1,0,argentinos juniors
1991,river plate,0,0,platense
1991,rosario central,2,1,san lorenzo
1991,gimnasia y esgrima (lp),0,0,newell's old boys
1991,ferro carril oeste,0,0,boca juniors
1991,velez sarsfield,1,1,mandiyu (ctes)
1991,dep espanol,1,2,racing club
1991,lanus,0,2,talleres (cba)
1991,estudiantes (lp),2,0,talleres (cba)
1991,racing club,2,1,lanus
